DEBUG 2018-12-14 16:36:54,432 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-26 10:42:50,494 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2018-12-26 10:42:50,492 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2018-12-26 10:42:50,494 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2018-12-26 10:42:50,494 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7844ms 304 application/javascript
INFO  2018-12-26 10:42:50,495 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2018-12-26 10:42:50,495 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.5961ms 304 application/javascript
INFO  2018-12-26 10:42:50,495 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2018-12-26 10:42:50,495 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2018-12-26 10:42:50,495 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2018-12-26 10:42:50,495 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2018-12-26 10:42:50,495 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4711ms 304 application/javascript
INFO  2018-12-26 10:42:50,495 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4963ms 304 application/javascript
INFO  2018-12-26 10:42:50,507 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2018-12-26 10:42:50,507 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2018-12-26 10:42:50,507 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.642ms 304 application/javascript
INFO  2018-12-26 10:42:50,507 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2018-12-26 10:42:50,508 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2018-12-26 10:42:50,508 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6342ms 304 application/javascript
INFO  2018-12-26 10:42:50,508 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2018-12-26 10:42:50,509 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2018-12-26 10:42:50,509 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8761ms 304 application/javascript
INFO  2018-12-26 10:42:50,509 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2018-12-26 10:42:50,510 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2018-12-26 10:42:50,510 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7814ms 304 application/javascript
INFO  2018-12-26 10:42:50,510 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2018-12-26 10:42:50,511 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2018-12-26 10:42:50,512 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2018-12-26 10:42:50,512 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.8723ms 304 application/javascript
INFO  2018-12-26 10:42:50,515 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2018-12-26 10:42:50,515 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5912ms 304 application/javascript
INFO  2018-12-26 10:42:50,567 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=RJuGDX616JN_UziXsmKnth0alpECKCx0gtxKZVrZWxY  
INFO  2018-12-26 10:42:50,567 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=guLvtVJMvLobKpGAlQigrGWMQ1sGQo4yTL46zjGQUUY  
INFO  2018-12-26 10:42:50,568 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2018-12-26 10:42:50,568 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5807ms 304 application/javascript
INFO  2018-12-26 10:42:50,569 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2018-12-26 10:42:50,569 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7404ms 304 application/javascript
INFO  2018-12-26 10:42:50,571 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2018-12-26 10:42:50,573 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=Y3zoG-hSFKmbS3BHKo_wFWRPbyzJXKoNrnF73uFdtqU  
INFO  2018-12-26 10:42:50,573 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2018-12-26 10:42:50,573 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8914ms 304 application/javascript
INFO  2018-12-26 10:42:50,576 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
INFO  2018-12-26 10:42:50,576 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.1117ms 304 application/javascript
INFO  2018-12-26 10:42:50,579 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=ImopdkB8alCil1HigOwW3CDqWKsLZXyplf7TXBbjRnE  
INFO  2018-12-26 10:42:50,579 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=Ejz5B2f2knSv9TutDgO1TWjfEgB0LrcNvMVo2ETAT0I  
INFO  2018-12-26 10:42:50,580 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2018-12-26 10:42:50,580 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6955ms 304 application/javascript
INFO  2018-12-26 10:42:50,580 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.js?v=o2PUQBkwW7VjtzD5RNxKPa3oShr3fMFHds_2dwIAV5M  
INFO  2018-12-26 10:42:50,580 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2018-12-26 10:42:50,580 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.861ms 304 application/javascript
INFO  2018-12-26 10:42:50,582 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.js was not modified
INFO  2018-12-26 10:42:50,582 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5055ms 304 application/javascript
INFO  2018-12-26 10:42:50,589 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=lMgLZMlGsipWDxpvEPxfKVREzRedV_ygRnTj2kvADpw  
INFO  2018-12-26 10:42:50,590 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js was not modified
INFO  2018-12-26 10:42:50,590 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.651ms 304 application/javascript
INFO  2018-12-26 10:42:50,590 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636814177497362002  
INFO  2018-12-26 10:42:50,590 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636814177702632002  
INFO  2018-12-26 10:42:50,590 [7    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2018-12-26 10:42:50,607 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-26 10:42:50,610 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-12-26 10:42:50,610 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.6681ms 200 application/javascript
INFO  2018-12-26 10:42:50,612 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-26 10:42:50,626 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636814177497362002  
INFO  2018-12-26 10:42:50,628 [10   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2018-12-26 10:42:50,656 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-26 10:42:50,678 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-26 10:42:50,772 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 159.3361ms.
INFO  2018-12-26 10:42:50,777 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-26 10:42:50,779 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 172.1102ms
INFO  2018-12-26 10:42:50,779 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 189.2119ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-26 10:42:50,900 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 222.1205ms.
INFO  2018-12-26 10:42:50,901 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-26 10:42:50,901 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 245.5799ms
INFO  2018-12-26 10:42:50,901 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 277.372ms 200 application/x-javascript
INFO  2018-12-26 10:42:51,017 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2018-12-26 10:42:51,018 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2018-12-26 10:42:51,018 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1092ms 304 image/png
INFO  2018-12-26 10:42:51,092 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2018-12-26 10:42:51,094 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2018-12-26 10:42:51,099 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2 was not modified
INFO  2018-12-26 10:42:51,101 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.2159ms 304 font/woff2
INFO  2018-12-26 10:42:51,103 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2 was not modified
INFO  2018-12-26 10:42:51,103 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.5058ms 304 font/woff2
INFO  2018-12-26 10:42:51,106 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.woff2  
INFO  2018-12-26 10:42:51,107 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.woff2 was not modified
INFO  2018-12-26 10:42:51,107 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8902ms 304 font/woff2
INFO  2018-12-26 10:42:51,528 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/favicon.ico  
INFO  2018-12-26 10:42:51,529 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /favicon.ico was not modified
INFO  2018-12-26 10:42:51,529 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5767ms 304 image/x-icon
INFO  2018-12-26 10:42:55,025 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2018-12-26 10:42:55,026 [13   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2018-12-26 10:42:55,034 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc)
INFO  2018-12-26 10:42:55,144 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) with arguments (MyProject.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2018-12-26 10:42:55,924 [13   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2018-12-26 10:42:55,927 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 783.1718ms.
INFO  2018-12-26 10:42:56,250 [13   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-26 10:42:56,257 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) in 1222.8016ms
INFO  2018-12-26 10:42:56,258 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1232.6806ms 200 application/json; charset=utf-8
INFO  2018-12-26 10:42:56,274 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-12-26 10:42:56,312 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc)
INFO  2018-12-26 10:42:56,343 [10   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-12-26 10:42:56,346 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2018-12-26 10:42:56,346 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.3115ms.
INFO  2018-12-26 10:42:56,359 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-12-26 10:42:56,785 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 429.1606ms.
INFO  2018-12-26 10:42:56,788 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc) in 476.1132ms
INFO  2018-12-26 10:42:56,789 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 514.2751ms 200 text/html; charset=utf-8
INFO  2018-12-26 10:42:56,861 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/css/bootstrap-select.css?v=a7N4Jki3LzSbThclvqbu4nF45twcjuc772JGFhY9qwk  
INFO  2018-12-26 10:42:56,862 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css was not modified
INFO  2018-12-26 10:42:56,862 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.959ms 304 text/css
INFO  2018-12-26 10:42:56,873 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2018-12-26 10:42:56,873 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2018-12-26 10:42:56,874 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/themes/all-themes.css was not modified
INFO  2018-12-26 10:42:56,874 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1314ms 304 text/css
INFO  2018-12-26 10:42:56,874 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.css was not modified
INFO  2018-12-26 10:42:56,874 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1438ms 304 text/css
INFO  2018-12-26 10:42:56,881 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2018-12-26 10:42:56,885 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.css was not modified
INFO  2018-12-26 10:42:56,885 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2528ms 304 text/css
INFO  2018-12-26 10:42:56,885 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
INFO  2018-12-26 10:42:56,887 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user.png was not modified
INFO  2018-12-26 10:42:56,887 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9949ms 304 image/png
INFO  2018-12-26 10:42:56,912 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2018-12-26 10:42:56,913 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2018-12-26 10:42:56,913 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9046ms 304 application/javascript
INFO  2018-12-26 10:42:56,913 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2018-12-26 10:42:56,913 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
INFO  2018-12-26 10:42:56,914 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5615ms 304 application/javascript
INFO  2018-12-26 10:42:56,959 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636814177497362002  
INFO  2018-12-26 10:42:56,959 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js?v=8bQpuR0dFdbi0KIM9VVSonDAxoXNRsdDAvuSZSI8Oyw  
INFO  2018-12-26 10:42:56,959 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js was not modified
INFO  2018-12-26 10:42:56,960 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6035ms 304 application/javascript
INFO  2018-12-26 10:42:56,960 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636814177497362002  
INFO  2018-12-26 10:42:56,962 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-26 10:42:56,962 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-26 10:42:56,962 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-26 10:42:56,962 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-26 10:42:56,969 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 6.0681ms.
INFO  2018-12-26 10:42:56,969 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-26 10:42:56,969 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 7.2323ms
INFO  2018-12-26 10:42:56,969 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.6566ms 200 application/x-javascript
INFO  2018-12-26 10:42:56,969 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js?v=DeOex_tR7FzkV208FN2wnFJvIUIKXWsVjbW0171naJo  
INFO  2018-12-26 10:42:56,970 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/signalr-client/signalr.min.js was not modified
INFO  2018-12-26 10:42:56,970 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6621ms 304 application/javascript
INFO  2018-12-26 10:42:56,977 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.js?v=jOYc7_5N1zFKt3qTihQ-9Kc0wjSMXkAeHUXNyvn8sYo  
INFO  2018-12-26 10:42:56,977 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.js was not modified
INFO  2018-12-26 10:42:56,977 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5113ms 304 application/javascript
