DEBUG 2018-12-14 16:36:54,432 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-14 16:37:07,072 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2018-12-14 16:37:07,072 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2018-12-14 16:37:07,072 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.0896ms 304 application/javascript
INFO  2018-12-14 16:37:07,072 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=_sUixSUZcmP81slFpHh9ygZ5nNihdHlHLkpoSCncHCw  
INFO  2018-12-14 16:37:07,072 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7451ms 304 application/javascript
INFO  2018-12-14 16:37:07,081 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
INFO  2018-12-14 16:37:07,082 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.4135ms 304 application/javascript
INFO  2018-12-14 16:37:07,092 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=Ejz5B2f2knSv9TutDgO1TWjfEgB0LrcNvMVo2ETAT0I  
INFO  2018-12-14 16:37:07,092 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=636804022268300000  
INFO  2018-12-14 16:37:07,094 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2018-12-14 16:37:07,094 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0512ms 304 application/javascript
INFO  2018-12-14 16:37:07,096 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636804022156550000  
INFO  2018-12-14 16:37:07,097 [6    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2018-12-14 16:37:07,101 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.js?v=o2PUQBkwW7VjtzD5RNxKPa3oShr3fMFHds_2dwIAV5M  
INFO  2018-12-14 16:37:07,102 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Account/Login.js was not modified
INFO  2018-12-14 16:37:07,102 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6102ms 304 application/javascript
INFO  2018-12-14 16:37:07,103 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636804022156550000  
INFO  2018-12-14 16:37:07,103 [12   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2018-12-14 16:37:07,107 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'E:\Demo\MyProject_Build\4.2.1\aspnet-core\src\MyProject.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2018-12-14 16:37:07,107 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.1692ms 200 application/javascript
INFO  2018-12-14 16:37:07,117 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-14 16:37:07,122 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-14 16:37:07,129 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-14 16:37:07,145 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-14 16:37:07,282 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 153.4738ms.
INFO  2018-12-14 16:37:07,286 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-14 16:37:07,287 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 165.2343ms
INFO  2018-12-14 16:37:07,288 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 185.5495ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-14 16:37:07,301 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 156.3198ms.
INFO  2018-12-14 16:37:07,302 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-14 16:37:07,303 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 185.606ms
INFO  2018-12-14 16:37:07,303 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 207.4636ms 200 application/x-javascript
INFO  2018-12-14 16:37:07,331 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2018-12-14 16:37:07,332 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2018-12-14 16:37:07,332 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2159ms 304 image/png
INFO  2018-12-14 16:37:07,350 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2  
INFO  2018-12-14 16:37:07,353 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/CWB0XYA8bzo0kSThX0UTuA.woff2 was not modified
INFO  2018-12-14 16:37:07,353 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2  
INFO  2018-12-14 16:37:07,353 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.8065ms 304 font/woff2
INFO  2018-12-14 16:37:07,355 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/d-6IYplOFocCacKzxwXSOFtXRa8TVwTICgirnJhmVJw.woff2 was not modified
INFO  2018-12-14 16:37:07,355 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.767ms 304 font/woff2
INFO  2018-12-14 16:37:07,356 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.woff2  
INFO  2018-12-14 16:37:07,357 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.woff2 was not modified
INFO  2018-12-14 16:37:07,357 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0576ms 304 font/woff2
INFO  2018-12-14 16:37:09,818 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2018-12-14 16:37:09,820 [14   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2018-12-14 16:37:09,828 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc)
INFO  2018-12-14 16:37:09,930 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) with arguments (MyProject.Web.Models.Account.LoginViewModel, /, ) - Validation state: Valid
INFO  2018-12-14 16:37:10,708 [11   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2018-12-14 16:37:10,711 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.JsonResult in 780.7202ms.
INFO  2018-12-14 16:37:10,857 [12   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-14 16:37:10,867 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.AccountController.Login (MyProject.Web.Mvc) in 1038.0039ms
INFO  2018-12-14 16:37:10,867 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1048.7512ms 200 application/json; charset=utf-8
INFO  2018-12-14 16:37:10,882 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2018-12-14 16:37:10,921 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc)
INFO  2018-12-14 16:37:10,948 [7    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-12-14 16:37:10,954 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc) - Validation state: Valid
INFO  2018-12-14 16:37:10,954 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.2469ms.
INFO  2018-12-14 16:37:10,964 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-12-14 16:37:11,403 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 440.9697ms.
INFO  2018-12-14 16:37:11,407 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action MyProject.Web.Controllers.HomeController.Index (MyProject.Web.Mvc) in 485.247ms
INFO  2018-12-14 16:37:11,407 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 525.3163ms 200 text/html; charset=utf-8
INFO  2018-12-14 16:37:11,468 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2018-12-14 16:37:11,469 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/themes/all-themes.css was not modified
INFO  2018-12-14 16:37:11,469 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7121ms 304 text/css
INFO  2018-12-14 16:37:11,470 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2018-12-14 16:37:11,470 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.css was not modified
INFO  2018-12-14 16:37:11,470 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7845ms 304 text/css
INFO  2018-12-14 16:37:11,476 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2018-12-14 16:37:11,477 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/css/bootstrap-select.css?v=a7N4Jki3LzSbThclvqbu4nF45twcjuc772JGFhY9qwk  
INFO  2018-12-14 16:37:11,478 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.css was not modified
INFO  2018-12-14 16:37:11,478 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7783ms 304 text/css
INFO  2018-12-14 16:37:11,490 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css was not modified
INFO  2018-12-14 16:37:11,490 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.8824ms 304 text/css
INFO  2018-12-14 16:37:11,490 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2018-12-14 16:37:11,492 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
INFO  2018-12-14 16:37:11,492 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6056ms 304 application/javascript
INFO  2018-12-14 16:37:11,492 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
INFO  2018-12-14 16:37:11,500 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user.png was not modified
INFO  2018-12-14 16:37:11,501 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.2038ms 304 image/png
INFO  2018-12-14 16:37:11,545 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.js?v=jOYc7_5N1zFKt3qTihQ-9Kc0wjSMXkAeHUXNyvn8sYo  
INFO  2018-12-14 16:37:11,547 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2018-12-14 16:37:11,547 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.js was not modified
INFO  2018-12-14 16:37:11,547 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6678ms 304 application/javascript
INFO  2018-12-14 16:37:11,547 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2018-12-14 16:37:11,547 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6487ms 304 application/javascript
INFO  2018-12-14 16:37:11,555 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2018-12-14 16:37:11,556 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/push.js/push.js was not modified
INFO  2018-12-14 16:37:11,556 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1787ms 304 application/javascript
INFO  2018-12-14 16:37:11,564 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636804022156550000  
INFO  2018-12-14 16:37:11,569 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-12-14 16:37:11,570 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-12-14 16:37:11,571 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js?v=DeOex_tR7FzkV208FN2wnFJvIUIKXWsVjbW0171naJo  
INFO  2018-12-14 16:37:11,572 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/signalr-client/signalr.min.js was not modified
INFO  2018-12-14 16:37:11,572 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9245ms 304 application/javascript
INFO  2018-12-14 16:37:11,572 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js?v=8bQpuR0dFdbi0KIM9VVSonDAxoXNRsdDAvuSZSI8Oyw  
INFO  2018-12-14 16:37:11,573 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js was not modified
INFO  2018-12-14 16:37:11,573 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4091ms 304 application/javascript
INFO  2018-12-14 16:37:11,576 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-countTo/jquery.countTo.js?v=AGGYFLOyVnIKn_2UCDl9D_5VWf8wHWCOtm9YU0P9g6I  
INFO  2018-12-14 16:37:11,579 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-countTo/jquery.countTo.js was not modified
INFO  2018-12-14 16:37:11,580 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6689ms 304 application/javascript
INFO  2018-12-14 16:37:11,587 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/raphael/raphael.js?v=MPXjTSEImVJI1834JAHubdK7Lts1VTUPJmCQ9zKAjyA  
INFO  2018-12-14 16:37:11,588 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/raphael/raphael.js was not modified
INFO  2018-12-14 16:37:11,588 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.773ms 304 application/javascript
INFO  2018-12-14 16:37:11,607 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 36.2498ms.
INFO  2018-12-14 16:37:11,607 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-12-14 16:37:11,607 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 37.9354ms
INFO  2018-12-14 16:37:11,607 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.7341ms 200 application/x-javascript
INFO  2018-12-14 16:37:11,613 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636804022156550000  
INFO  2018-12-14 16:37:11,621 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-12-14 16:37:11,623 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-12-14 16:37:11,635 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2018-12-14 16:37:11,637 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.js was not modified
INFO  2018-12-14 16:37:11,637 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.9175ms 304 application/javascript
INFO  2018-12-14 16:37:11,637 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
INFO  2018-12-14 16:37:11,638 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2018-12-14 16:37:11,638 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7742ms 304 font/woff2
INFO  2018-12-14 16:37:11,638 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.js?v=cQB75DEaDbn4oSiaWgdoh3TuZCHSO-kYdD_Ehka48Ro  
INFO  2018-12-14 16:37:11,638 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.js was not modified
INFO  2018-12-14 16:37:11,638 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5198ms 304 application/javascript
INFO  2018-12-14 16:37:11,638 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/chart.js/dist/Chart.bundle.js?v=TQAtDUIU_0XtXZLNjMBV8noK8jNSngwHlgtC_PvsRAk  
INFO  2018-12-14 16:37:11,639 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/chart.js/dist/Chart.bundle.js was not modified
INFO  2018-12-14 16:37:11,639 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5997ms 304 application/javascript
INFO  2018-12-14 16:37:11,639 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2018-12-14 16:37:11,639 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.resize.js was not modified
INFO  2018-12-14 16:37:11,639 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4549ms 304 application/javascript
INFO  2018-12-14 16:37:11,703 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
INFO  2018-12-14 16:37:11,703 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 80.0151ms.
INFO  2018-12-14 16:37:11,703 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-12-14 16:37:11,703 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 81.4693ms
INFO  2018-12-14 16:37:11,703 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 90.4893ms 200 application/x-javascript; charset=utf-8
INFO  2018-12-14 16:37:11,703 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.time.js?v=pYLIMq3HE4prBar2HxbrrCdHAfG-Sv6nfnOaHDS5xBo  
INFO  2018-12-14 16:37:11,703 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.categories.js was not modified
INFO  2018-12-14 16:37:11,703 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.904ms 304 application/javascript
INFO  2018-12-14 16:37:11,703 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
INFO  2018-12-14 16:37:11,704 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.time.js was not modified
INFO  2018-12-14 16:37:11,704 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.609ms 304 application/javascript
INFO  2018-12-14 16:37:11,704 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-sparkline/dist/jquery.sparkline.js was not modified
INFO  2018-12-14 16:37:11,704 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5125ms 304 application/javascript
INFO  2018-12-14 16:37:11,717 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.pie.js?v=RsEWYd9gdLG1bCIcU8j59Rkvf_1O7HtzoD1TRUs22cU  
INFO  2018-12-14 16:37:11,718 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.pie.js was not modified
INFO  2018-12-14 16:37:11,718 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5299ms 304 application/javascript
INFO  2018-12-14 16:37:11,733 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user-img-background.jpg  
INFO  2018-12-14 16:37:11,734 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user-img-background.jpg was not modified
INFO  2018-12-14 16:37:11,734 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8902ms 304 image/jpeg
INFO  2018-12-14 16:37:11,753 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
INFO  2018-12-14 16:37:11,754 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Home/Index.js was not modified
INFO  2018-12-14 16:37:11,754 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0362ms 304 application/javascript
INFO  2018-12-14 16:37:11,779 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
